RPS1B	Ribosomal Protein of the Small subunit
RPS2	Ribosomal Protein of the Small subunit
RPS20	Ribosomal Protein of the Small subunit
RPS21A	Ribosomal Protein of the Small subunit
RPS21B	Ribosomal Protein of the Small subunit
RPS22A	Ribosomal Protein of the Small subunit
RPS22B	Ribosomal Protein of the Small subunit
RPS23A	Ribosomal Protein of the Small subunit
RPS23B	Ribosomal Protein of the Small subunit
RPS24A	Ribosomal Protein of the Small subunit
RPS24B	Ribosomal Protein of the Small subunit
RPS25A	Ribosomal Protein of the Small subunit
RPS25B	Ribosomal Protein of the Small subunit
RPS26A	Ribosomal Protein of the Small subunit
RPS26B	Ribosomal Protein of the Small subunit
RPS27A	Ribosomal Protein of the Small subunit
RPS27B	Ribosomal Protein of the Small subunit
RPS28A	Ribosomal Protein of the Small subunit
RPS28B	Ribosomal Protein of the Small subunit
RPS29A	Ribosomal Protein of the Small subunit
RPS29B	Ribosomal Protein of the Small subunit
RPS3	Ribosomal Protein of the Small subunit
RPS30A	Ribosomal Protein of the Small subunit
RPS30B	Ribosomal Protein of the Small subunit
RPS31	Ribosomal Protein of the Small subunit
RPS4A	Ribosomal Protein of the Small subunit
RPS4B	Ribosomal Protein of the Small subunit
RPS5	Ribosomal Protein of the Small subunit
RPS6A	Ribosomal Protein of the Small subunit
RPS6B	Ribosomal Protein of the Small subunit
RPS7A	Ribosomal Protein of the Small subunit
RPS7B	Ribosomal Protein of the Small subunit
RPS8A	Ribosomal Protein of the Small subunit
RPS8B	Ribosomal Protein of the Small subunit
RPS9A	Ribosomal Protein of the Small subunit
RPS9B	Ribosomal Protein of the Small subunit
RPT1	Regulatory Particle Triple-A protein, or Regulatory Particle Triphosphatase
RPT2	Regulatory Particle Triple-A protein, or Regulatory Particle Triphosphatase
RPT3	Regulatory Particle Triple-A protein, or Regulatory Particle Triphosphatase
RPT4	Regulatory Particle Triple-A protein, or Regulatory Particle Triphosphatase
RPT5	Regulatory Particle Triple-A protein, or Regulatory Particle Triphosphatase
RPT6	Regulatory Particle Triple-A protein, or Regulatory Particle Triphosphatase
RQC1	Ribosome Quality Control
RQC2	Ribosome Quality control Complex
RQT4	Ribosome-Quality control Trigger factor
RRB1	Regulator of Ribosome Biogenesis
RRD1	Resistant to Rapamycin Deletion
RRD2	Resistant to Rapamycin Deletion
RRF1	Ribosome Recycling Factor
RRG1	Required for Respiratory Growth
RRG7	Required for Respiratory Growth
RRG8	Required for Respiratory Growth
RRG9	Required for Respiratory Growth
RRI1	Regulator of Rub1 specific Isopeptidase
RRI2	""
RRM3	rDNA Recombination Mutation
RRN10	Regulation of RNA polymerase I
RRN11	Regulation of RNA polymerase I
RRN3	Regulation of RNA polymerase I
RRN5	Regulation of RNA polymerase I
RRN6	Regulation of RNA polymerase I
RRN7	Regulation of RNA polymerase I
RRN9	Regulation of RNA polymerase I
RRP1	Ribosomal RNA Processing
RRP12	Ribosomal RNA Processing
RRP14	Ribosomal RNA Processing
RRP15	Ribosomal RNA Processing
RRP17	Ribosomal RNA Processing
RRP3	Ribosomal RNA Processing
RRP36	Ribosomal RNA Processing
RRP4	Ribosomal RNA Processing
RRP40	Ribosomal RNA Processing
RRP42	Ribosomal RNA Processing
RRP43	Ribosomal RNA Processing
RRP45	Ribosomal RNA Processing
RRP46	Ribosomal RNA Processing
RRP5	Ribosomal RNA Processing
RRP6	Ribosomal RNA Processing
RRP7	Ribosomal RNA Processing
RRP8	Ribosomal RNA Processing
RRP9	Ribosomal RNA Processing
RRS1	Regulator of Ribosome Synthesis
RRT1	Regulator of rDNA Transcription
RRT12	Regulator of rDNA Transcription
RRT13	Regulator of rDNA Transcription
RRT14	Regulator of rDNA Transcription
RRT15	Regulator of rDNA Transcription
RRT16	Regulator of rDNA Transcription
RRT2	Regulator of rDNA Transcription
RRT5	Regulator of rDNA Transcription
RRT6	Regulator of rDNA Transcription
RRT7	Regulator of rDNA Transcription
RRT8	Regulator of rDNA Transcription
RSA1	RiboSome Assembly
RSA3	RiboSome Assembly
RSA4	RiboSome Assembly
RSB1	Resistance to Sphingoid long-chain Base
RSC1	Remodel the Structure of Chromatin
RSC2	Remodel the Structure of Chromatin
RSC3	Remodel the Structure of Chromatin
RSC30	Remodel the Structure of Chromatin
RSC4	Remodel the Structure of Chromatin
RSC58	Remodel the Structure of Chromatin
RSC6	Remodel the Structure of Chromatin
RSC8	Remodel the Structure of Chromatin
RSC9	Remodel the Structure of Chromatin
RSE1	RNA Splicing and ER-to-Golgi transport
RSF1	ReSpiration Factor
RSF2	ReSpiration Factor
RSM10	Ribosomal Small subunit of Mitochondria
RSM18	Ribosomal Small subunit of Mitochondria
RSM19	Ribosomal Small subunit of Mitochondria
RSM22	Ribosomal Small subunit of Mitochondria
RSM23	Ribosomal Small subunit of Mitochondria
RSM24	Ribosomal Small subunit of Mitochondria
RSM25	Ribosomal Small subunit of Mitochondria
RSM26	Ribosomal Small subunit of Mitochondria
RSM27	Ribosomal Small subunit of Mitochondria
RSM28	Ribosomal Small subunit of Mitochondria
RSM7	Ribosomal Small subunit of Mitochondria
RSN1	Rescue of Sro7 at high Nacl
RSO55	mitochondrial protein Related to Spastic paraplegia with Optic atrophy and neuropathy SPG55
RSP5	Reverses Spt- Phenotype
RSR1	RaS-Related
RTA1	Resistance To 7-Aminocholesterol
RTC1	Restriction of Telomere Capping
RTC2	Restriction of Telomere Capping
RTC3	Restriction of Telomere Capping
RTC4	Restriction of Telomere Capping
RTC5	Restriction of Telomere Capping
RTC6	Restriction of Telomere Capping
RTF1	Restores TBP Function
RTG1	ReTroGrade regulation
RTG2	ReTroGrade regulation
RTG3	ReTroGrade regulation
RTK1	Ribosome biogenesis and TRNA synthetase-associated Kinase
RTN1	ReTiculoN-like
RTN2	ReTiculoN-like
RTP1	Required for the nuclear Transport of RNA Pol II
RTR1	Regulator of TRanscription
RTR2	Regulator of TRanscription
RTS1	Rox Three Suppressor
RTS2	""
RTS3	""
RTT10	Regulator of Ty1 Transposition
RTT101	Regulator of Ty1 Transposition
RTT102	Regulator of Ty1 Transposition
RTT103	Regulator of Ty1 Transposition
RTT105	Regulator of Ty1 Transposition
RTT106	Regulator of Ty1 Transposition
RTT107	Regulator of Ty1 Transposition
RTT109	Regulator of Ty1 Transposition
RUB1	Related to UBiquitin
RUD3	Relieves Uso1-1 transport Defect
RUF20	RNA of Unknown Function
RUF21	RNA of Unknown Function
RUF22	RNA of Unknown Function
RUF23	RNA of Unknown Function
RUF5-1	RNA of Unknown Function
RUF5-2	RNA of Unknown Function
RUP1	Rsp5-Ubp2 interacting Protein
RVB1	RuVB-like
RVB2	RuVB-like
RVS161	Reduced Viability on Starvation
RVS167	Reduced Viability on Starvation
RXT2	""
RXT3	""
SAC1	Suppressor of ACtin
SAC3	Suppressor of ACtin
SAC6	Suppressor of ACtin
SAC7	Suppressor of ACtin
SAD1	SnRNP Assembly Defective
SAE2	Sporulation in the Absence of spo Eleven
SAE3	Sporulation in the Absence of spo Eleven
SAF1	SCF Associated Factor
SAG1	Sexual AGglutination
SAH1	S-Adenosyl-l-Homocysteine hydrolase
SAK1	Snf1 Activating Kinase
SAL1	Suppressor of Aac2 Lethality
SAM1	S-AdenosylMethionine requiring
SAM2	S-AdenosylMethionine requiring
SAM3	S-AdenosylMethionine metabolism
SAM35	Sorting and Assembly Machinery
SAM37	Sorting and Assembly Machinery
SAM4	S-AdenosylMethionine metabolism
SAM50	Sorting and Assembly Machinery
SAN1	Sir Antagonist
SAP1	Sin1 Associated Protein
SAP155	Sit4 Associated Protein
SAP185	Sit4 Associated Protein
SAP190	Sit4 Associated Protein
SAP30	Sin3-Associated Polypeptide
SAP4	Sit4 Associated Protein
SAR1	Secretion-Associated, Ras-related
SAS10	Something About Silencing
SAS2	Something About Silencing
SAS3	Something About Silencing
SAS4	Something About Silencing
SAS5	Something About Silencing
SAT4	""
SAW1	Single-strand Annealing Weakened
SAY1	Steryl Acetyl hYdrolase
SBA1	increased Sensitivity to Benzoquinone Ansamycins
SBE2	Suppressor of BEm4
SBE22	similar to SBE2
SBH1	Sec61 beta homolog
SBH2	Sec61 beta homolog
SBP1	""
SCC2	Sister Chromatid Cohesion
SCC4	Sister Chromatid Cohesion
SCD5	Suppressor of Clathrin Deficiency
SCD6	Suppressor of Clathrin Deficiency
SCEI	""
SCH9	""
SCJ1	S. Cerevisiae DnaJ
SCL1	Suppressor of Crl3 ts Lethality
SCM3	Suppressor of Chromosome Missegregation
SCM4	Suppressor of Cdc4 Mutation
SCO1	Suppressor of Cytochrome Oxidase deficiency
SCO2	Suppressor of Cytochrome Oxidase deficiency
SCP1	S. cerevisiae CalPonin
SCP160	S. cerevisiae protein involved in the Control of Ploidy
SCR1	Small Cytoplasmic RNA
SCS2	Suppressor of Choline Sensitivity
SCS22	Suppressor of Choline Sensitivity
SCS3	Suppressor of Choline Sensitivity
SCS7	Suppressor of Ca2+ Sensitivity
SCT1	Suppressor of Choline-Transport mutants
SCW10	Soluble Cell Wall protein
SCW11	Soluble Cell Wall protein
SCW4	Soluble Cell Wall protein
SCY1	""
SDA1	Severe Depolymerization of Actin
SDC1	Set1c, homolog of Dpy30 from C.elegans
SDC25	Suppressor of cdc25
SDD1	Suppressor of Degenerative Death
SDD2	Suppressor of Degenerative Death
SDD3	Suppressor of Degenerative Death
SDD4	Suppressor of Degenerative Death
SDH1	Succinate DeHydrogenase
SDH2	Succinate DeHydrogenase
SDH3	Succinate DeHydrogenase
SDH4	Succinate DeHydrogenase
SDH5	Succinate DeHydrogenase
SDH6	""
SDH7	Succinate DeHydrogenase
SDH8	Succinate DeHydrogenase
SDH9	Succinate DeHydrogenase
SDL1	""
SDO1	""
SDP1	Stress-inducible Dual specificity Phosphatase
SDS22	homolog of S. pombe SDS22
SDS23	homolog of S. pombe SDS23
SDS24	homolog of S. pombe SDS23
SDS3	Suppressor of Defective Silencing
SDT1	Suppressor of Disruption of TFIIS
SEA4	SEh1-Associated
SEC1	SECretory
SEC10	SECretory
SEC11	SECretory
SEC12	SECretory
SEC13	SECretory
SEC14	SECretory
SEC15	SECretory
SEC16	SECretory
SEC17	SECretory
SEC18	SECretory
SEC2	SECretory
SEC20	SECretory
SEC21	SECretory
SEC22	SECretory
SEC23	SECretory
SEC24	SECretory
SEC26	SECretory
SEC27	SECretory
SEC28	SECretory
SEC3	SECretory
SEC31	SECretory
SEC39	SECretory
SEC4	SECretory
SEC5	SECretory
SEC53	SECretory
SEC59	SECretory
SEC6	SECretory
SEC61	SECretory
SEC62	SECretory
SEC63	SECretory
SEC65	SECretory
SEC66	SECretory
SEC7	SECretory
SEC72	SECretory
SEC8	SECretory
SEC9	SECretory
SED1	Suppression of Exponential Defect
SED4	Suppressor of Erd2 Deletion
SED5	Suppressor of Erd2 Deletion
SEF1	Suppressor of Essential Function
SEG1	Stability of Eisosomes Guaranteed
SEG2	Stability of Eisosomes Guaranteed
SEH1	SEc13 Homolog
SEI1	SEIpin
SEM1	Suppressor of Exocyst Mutations
SEN1	Splicing ENdonuclease
SEN15	Splicing ENdonuclease
SEN2	Splicing ENdonuclease
SEN34	Splicing ENdonuclease
SEN54	Splicing ENdonuclease
SEO1	Suppressor of sulfoxyde EthiOnine resistance
SER1	SERine requiring
SER2	SERine requiring
SER3	SERine requiring
SER33	SERine requiring
SES1	SEryl-tRNA Synthetase
SET1	SET domain-containing
SET2	SET domain-containing
SET3	SET domain-containing
SET4	SET domain-containing
SET5	SET domain-containing
SET6	SET domain-containing
SEY1	Synthetic Enhancement of YOP1
SFA1	Sensitive to FormAldehyde
SFB2	Sed Five Binding
SFB3	Sed Five Binding
SFC1	Succinate-Fumarate Carrier
SFG1	SuperFicial pseudohyphal Growth
SFH1	Snf Five Homolog
SFH5	Sec Fourteen Homolog
SFI1	Suppressor of Fermentation Induced loss of stress resistance
SFK1	Suppressor of Four Kinase
SFL1	Suppressor gene for FLocculation
SFM1	Spout Family Methyltransferase
SFP1	Split Finger Protein
SFT1	Suppressor of sed Five Ts
SFT2	Suppressor of sed Five Ts
SGA1	Sporulation-specific GlycoAmylase
SGD1	Suppressor of Glycerol Defect
SGE1	Suppression of Gal11 Expression
SGF11	SaGa associated Factor 11kDa
SGF29	SaGa associated Factor
SGF73	SaGa associated Factor, 73 kDa
SGM1	Slow growth on Galactose and Mannose
SGN1	Slower Growth on Non-fermentable carbon sources
SGO1	ShuGOshin (Japanese for "guardian spirit")
SGS1	Slow Growth Suppressor
SGT1	Suppressor of G2 (Two) allele of skp1
SGT2	Small Glutamine-rich Tetratricopeptide repeat-containing protein
SGV1	Suppressor of Gpa1-Val50 mutation
SHB17	SedoHeptulose 1,7-Bisphosphatase
SHC1	Sporulation-specific Homolog of CSD4
SHE1	Sensitivity to High Expression
SHE10	Sensitivity to High Expression
SHE2	Swi5p-dependent HO Expression
SHE3	Swi5p-dependent HO Expression
SHE4	Swi5p-dependent HO Expression
SHE9	Sensitivity to High Expression
SHG1	Set1c, Hypothetical G
SHH3	SDH3 Homolog
SHH4	SDH4 Homolog
SHM1	Serine HydroxyMethyltransferase
SHM2	Serine HydroxyMethyltransferase
SHO1	Synthetic, High Osmolarity-sensitive
SHP1	Suppressor of High-copy PP1
SHQ1	Small nucleolar RNAs of the box H/ACA family Quantitative accumulation
SHR3	Super high Histidine Resistant
SHR5	Suppressor of Hyperactive Ras
SHS1	Seventh Homolog of Septin
SHU1	Suppressor of HU sensitivity
SHU2	Suppressor of HydroxyUrea sensitivity
SHY1	SURF Homolog of Yeast
SIA1	Suppressor of eIF5A
SIC1	Substrate/Subunit Inhibitor of Cyclin-dependent protein kinase
SIF2	Sir4p-Interacting Factor
SIL1	Suppressor of the Ire1/Lhs1 double mutant
SIM1	Start Independent of Mitosis
SIN3	Switch INdependent
SIN4	Switch INdependent
SIP1	SNF1-Interacting Protein
SIP18	Salt Induced Protein
SIP2	SNF1-Interacting Protein
SIP3	SNF1-Interacting Protein
SIP4	SNF1-Interacting Protein
SIP5	Snf1 Interacting Protein
SIR1	Silent Information Regulator
SIR2	Silent Information Regulator
SIR3	Silent Information Regulator
SIR4	Silent Information Regulator
SIS1	SIt4 Suppressor
SIS2	SIt4 Suppressor
SIT1	Siderophore Iron Transport
SIT4	Suppressor of Initiation of Transcription
SIW14	Synthetic Interaction with Whi2
SIZ1	SAP and mIZ-finger domain
SKA1	SKi Associated factor
SKG1	Suppressor of lethality of Kex2 Gas1 double null mutant
SKG3	Suppressor of lethality of Kex2 Gas1 double null mutant
SKG6	Suppressor of lethality of Kex2 Gas1 double null mutant
SKI2	SuperKIller
SKI3	SuperKIller
SKI6	SuperKIller
SKI7	SuperKIller
SKI8	SuperKIller
SKM1	STE20/PAK homologous Kinase related to Morphogenesis
SKN1	Suppressor of Kre Null
SKN7	Suppressor of Kre Null
SKO1	Suppressor of Kinase Overexpression
SKP1	Suppressor of Kinetochore Protein mutant
SKP2	homology with human SKP2
SKS1	Suppressor Kinase of SNF3
SKT5	""
SKY1	SRPK1-like Kinase in Yeast
SLA1	Synthetic Lethal with ABP1
SLA2	Synthetic Lethal with ABP1
SLC1	SphingoLipid Compensation
SLD2	Synthetically Lethal with Dpb11-1
SLD3	Synthetically Lethal with Dpb11-1
SLD5	Synthetic Lethality with Dpb11-1
SLD7	Synthetic Lethality with Dpb11-24
SLF1	SuLFide production
SLG1	Synthetic Lethal with Gap
SLH1	SKI2-Like Helicase
SLI1	Sphingosine-Like Immunosuppressant resistant gene
SLI15	Synthetically Lethal with Ipl1
SLK19	Synthetic Lethal Kar3p
SLM1	Synthetic Lethal with Mss4
SLM2	Synthetic Lethal with Mss4
SLM3	Synthetic Lethal with Mss4
SLM4	Synthetic Lethal with Mss4
SLM5	Synthetic Lethal with Mss4
SLM6	Synthetic Lethal with Mss4
SLN1	Synthetic Lethal of N-end rule
SLO1	Scoco-Like Orf
SLP1	SUN-Like Protein
SLS1	Synthetic Lethal with SSM4
SLT2	Suppressor of the LyTic phenotype
SLU7	Synergistic Lethal with U5 snRNA
SLX1	Synthetic Lethal of unknown (X) function
SLX4	Synthetic Lethal of unknown (X) function
SLX5	Synthetic Lethal of unknown [X] function
SLX8	Synthetic Lethal of unknown (X) function
SLX9	""
SLY1	Suppressor of Loss of Ypt1
SLY41	Suppressor of Loss of Ypt1
SLZ1	""
SMA1	Spore Membrane Assembly
SMA2	Spore Membrane Assembly
SMB1	SmB/B' homolog
SMC1	Stability of MiniChromosomes
SMC2	Structural Maintenance of Chromosomes
SMC3	Stability of MiniChromosomes
SMC4	Structural Maintenance of Chromosomes
SMC5	Structural Maintenance of Chromosomes
SMC6	Structural Maintenance of Chromosomes
SMD1	snRNA Sm binding site protein D1
SMD2	""
SMD3	""
SME1	Sm protein E
SMF1	Suppressor of Mitochondria import Function
SMF2	Suppressor of Mitochondria import Function
SMF3	""
SMI1	Suppressor of MAR Inhibitor
SMK1	""
SML1	Suppressor of Mec1 Lethality
SMM1	Suppressor of Mitochondrial Mutation
SMN1	Scavenger MonoNucleotidase
SMP1	Second MEF2-like Protein
SMP3	Stable Maintenance of pSRI
SMT1	Suppression of Mitochondrial Translation
SMT3	Suppressor of Mif Two
SMU2	Stalled Monosome Ubiquitination
SMX2	""
SMX3	""
SMY1	Suppressor of MYo2-66
SMY2	Suppressor of MYo2-66
SNA2	Sensitivity to NA+
SNA3	Sensitivity to NA+
SNA4	Sensitivity to NA+
SNC1	Suppressor of the Null allele of CAP
SNC2	Suppressor of the Null allele of CAP
SND1	Srp-iNDependent targeting
SND2	SRP-iNDependent targeting
SND3	SRP-iNDependent targeting
SNF1	Sucrose NonFermenting
SNF11	Sucrose NonFermenting
SNF12	Sucrose NonFermenting
SNF2	Sucrose NonFermenting
SNF3	Sucrose NonFermenting
SNF4	Sucrose NonFermenting
SNF5	Sucrose NonFermenting
SNF6	Sucrose NonFermenting
SNF7	Sucrose NonFermenting
SNF8	Sucrose NonFermenting
SNG1	""
SNL1	Suppressor of Nup116-C Lethal
SNM1	Suppressor of Nuclear Mitochondrial endoribonuclease
SNN1	SNapiN
SNO1	SNZ proximal Open reading frame
SNO2	SNZ proximal Open reading frame
SNO3	SNZ proximal Open reading frame
SNO4	SNZ proximal Open reading frame
SNP1	""
SNQ2	Sensitivity to 4-NitroQuinoline-N-oxide
SNR10	Small Nucleolar RNA
SNR11	Small Nucleolar RNA
SNR128	Small Nucleolar RNA
SNR13	Small Nucleolar RNA
SNR14	Small Nuclear RNA
SNR161	""
SNR17A	Small Nucleolar RNA
SNR17B	Small Nucleolar RNA
SNR18	Small Nucleolar RNA
SNR189	Small Nucleolar RNA
SNR19	Small Nuclear RNA
SNR190	Small Nucleolar RNA
SNR191	Small Nucleolar RNA
SNR24	Small Nucleolar RNA
SNR3	Small Nucleolar RNA
SNR30	Small Nucleolar RNA
SNR31	Small Nucleolar RNA
SNR32	Small Nucleolar RNA
SNR33	Small Nucleolar RNA
SNR34	Small Nucleolar RNA
SNR35	Small Nucleolar RNA
SNR36	Small Nucleolar RNA
SNR37	Small Nucleolar RNA
SNR38	Small Nucleolar RNA
SNR39	Small Nucleolar RNA
SNR39B	Small Nucleolar RNA
SNR4	Small Nucleolar RNA
SNR40	Small Nucleolar RNA
SNR41	Small Nucleolar RNA
SNR42	Small Nucleolar RNA
SNR43	Small Nucleolar RNA
SNR44	Small Nucleolar RNA
SNR45	Small Nucleolar RNA
SNR46	Small Nucleolar RNA
SNR47	Small Nucleolar RNA
SNR48	Small Nucleolar RNA
SNR49	Small Nucleolar RNA
SNR5	Small Nucleolar RNA
SNR50	Small Nucleolar RNA
SNR51	Small Nucleolar RNA
SNR52	Small Nucleolar RNA
SNR53	Small Nucleolar RNA
SNR54	Small Nucleolar RNA
SNR55	Small Nucleolar RNA
SNR56	Small Nucleolar RNA
SNR57	Small Nucleolar RNA
SNR58	Small Nucleolar RNA
SNR59	Small Nucleolar RNA
SNR6	Small Nuclear RNA
SNR60	Small Nucleolar RNA
SNR61	Small Nucleolar RNA
SNR62	Small Nucleolar RNA
SNR63	Small Nucleolar RNA
SNR64	Small Nucleolar RNA
SNR65	Small Nucleolar RNA
SNR66	Small Nucleolar RNA
SNR67	Small Nucleolar RNA
SNR68	Small Nucleolar RNA
SNR69	Small Nucleolar RNA
SNR70	Small Nucleolar RNA
SNR71	Small Nucleolar RNA
SNR72	Small Nucleolar RNA
SNR73	Small Nucleolar RNA
SNR74	Small Nucleolar RNA
SNR75	Small Nucleolar RNA
SNR76	Small Nucleolar RNA
SNR77	Small Nucleolar RNA
SNR78	Small Nucleolar RNA
SNR79	Small Nucleolar RNA
SNR7-L	Small Nuclear RNA
SNR7-S	Small Nuclear RNA
SNR8	Small Nucleolar RNA
SNR80	Small Nucleolar RNA
SNR81	Small Nucleolar RNA
SNR82	Small Nucleolar RNA
SNR83	Small Nucleolar RNA
SNR84	Small Nucleolar RNA
SNR85	Small Nucleolar RNA
SNR86	""
SNR87	Small Nucleolar RNA
SNR9	Small Nucleolar RNA
SNT1	SaNT domains
SNT2	""
SNT309	Synthetic lethal to prp NineTeen mutation
SNU114	Small NUclear ribonucleoprotein associated
SNU13	Small NUclear ribonucleoprotein associated
SNU23	Small NUclear ribonucleoprotein associated
SNU56	Small NUclear ribonucleoprotein associated
SNU66	Small NUclear ribonucleoprotein associated
SNU71	Small NUclear ribonucleoprotein associated
SNX3	Sorting NeXin
SNX4	Sorting NeXin
SNX41	Sorting NeXin
SNZ1	SNooZe
SNZ2	SNooZe
SNZ3	SNooZe
SOA1	SulfOnAte transport
SOD1	SuperOxide Dismutase
SOD2	SuperOxide Dismutase
SOE1	Suppressor Of cdcEight
SOF1	Suppressor Of Fibrillarin
SOG2	""
SOH1	Suppressor Of Hpr1
SOK1	Suppressor Of Kinase
SOK2	Suppressor Of Kinase
SOL1	Suppressor Of Los1-1
SOL2	Suppressor Of Los1-1
SOL3	Suppressor Of Los1-1
SOL4	Suppressor Of Los1-1
SOM1	SOrting Mitochondrial
SOP4	Suppressor Of Pma1-7
SOR1	""
SOR2	""
SOV1	Synthesis Of Var
SPA2	Spindle Pole Antigen
SPB1	Suppressor of PaB1 mutant
SPB4	Suppressor of PAB1
SPC1	Signal Peptidase Complex
SPC105	Spindle Pole Component
SPC110	Spindle Pole Component
SPC19	Spindle Pole Component
SPC2	Signal Peptidase Complex
SPC24	Spindle Pole Component
SPC25	Spindle Pole Component
SPC29	Spindle Pole Component
SPC3	Signal Peptidase Complex
SPC34	Spindle Pole Component
SPC42	Spindle Pole Component
SPC72	Spindle Pole Component
SPC97	Spindle Pole Component
SPC98	Spindle Pole Component
SPE1	SPErmidine auxotroph
SPE2	SPErmidine auxotroph
SPE3	SPErmidine auxotroph
SPE4	SPErmidine auxotroph
SPF1	Sensitivity to Pichia Farinosa killer toxin
SPG1	Stationary Phase Gene
SPG3	Stationary Phase Gene
SPG4	Stationary Phase Gene
SPG5	Stationary Phase Gene
SPH1	SPa2 Homolog
SPI1	Stationary Phase Induced
SPL2	Suppressor of PLc1 deletion
SPN1	Suppresses Postrecruitment functions gene Number 1
SPO1	SPOrulation
SPO11	SPOrulation
SPO12	SPOrulation
SPO13	SPOrulation
SPO14	SPOrulation
SPO16	SPOrulation
SPO19	SPOrulation
SPO20	SPOrulation
SPO21	SPOrulation
SPO22	SPOrulation
SPO23	SPOrulation
SPO24	SPOrulation
SPO7	SPOrulation
SPO71	SPOrulation
SPO73	SPOrulation
SPO74	SPOrulation
SPO75	SPOrulation
