#full google drive
#https://docs.google.com/spreadsheets/d/1ZpqZ3vVJ3ZIfdENLjeK0O7AYPewleSQ7ybT7DtotLK0/edit#gid=0
#this list slightly enriched for "weird names" by filtering out some not as interesting names using grep
#grep -v lncRNA|grep -v snoRNA|grep -v Su\(Ste\)|grep -v Male-specific|grep -v receptor|grep -v Zinc|grep -v antisense|grep -v ase|grep -v chain|grep -v factor|grep -v nuclear|grep -v loop|grep -v -i protein|grep -v RNA|grep -v Cell|grep -v Ste:|grep -v domain|grep -v Cytochrome|grep -v polypep|less|grep -v His
3R:6227512-6228828	Osi5	Osiris 5
3R:6234708-6237181	Osi6	Osiris 6
3R:6248994-6251683	Osi7	Osiris 7
3R:6255175-6256602	Osi8	Osiris 8
3R:6260211-6262105	Osi9	Osiris 9
3R:6263958-6265465	Osi10a	Osiris 10a
3R:6266190-6267457	Osi10b	Osiris 10b
3R:6267591-6268757	Osi11	Osiris 11
3R:6278531-6282495	Osi12	Osiris 12
3R:6291737-6293489	Osi13	Osiris 13
3R:6299128-6300738	Osi14	Osiris 14
3R:6301804-6303653	Osi15	Osiris 15
3R:6305247-6306366	Osi16	Osiris 16
3R:6311772-6327308	Osi17	Osiris 17
3R:6330248-6331809	Osi18	Osiris 18
3R:6335362-6337196	Osi19	Osiris 19
3R:6340095-6341424	Osi20	Osiris 20
3R:6389162-6405895	Dmtn	Dementin
3R:6406855-6449274	gpp	grappa
3R:6468437-6471016	Neurochondrin	Neurochondrin
3R:6529169-6593330	dpr11	defective proboscis extension response 11
3R:6605997-6608914	glob2	globin 2
3R:6626930-6627900	sowi	solwind
3R:6630151-6631184	sunz	sungrazer
3R:6657882-6659442	twr	twisted bristles roughened eye
3R:6661427-6678590	lab	labial
3R:6684445-6685157	Edg84A	Ecdysone-dependent gene 84A
3R:6686728-6688039	Ccp84Ag	Ccp84Ag
3R:6689602-6690239	Ccp84Af	Ccp84Af
3R:6690887-6691758	Ccp84Ae	Ccp84Ae
3R:6692732-6693527	Ccp84Ad	Ccp84Ad
3R:6695148-6696271	Ccp84Ac	Ccp84Ac
3R:6701968-6702877	Ccp84Ab	Ccp84Ab
3R:6704084-6704903	Ccp84Aa	Ccp84Aa
3R:6707800-6742063	pb	proboscipedia
3R:6743135-6744136	zen2	zerknullt-related
3R:6752864-6754194	zen	zerknullt
3R:6755842-6759466	bcd	bicoid
3R:6762593-6765261	Ama	Amalgam
3R:6791836-6802428	Dfd	Deformed
3R:6823120-6849981	Scr	Sex combs reduced
3R:6864324-6866244	ftz	fushi tarazu
3R:6896253-6999228	Antp	Antennapedia
3R:7059315-7060524	dj	don juan
3R:7060767-7061919	djl	don juan like
3R:7083225-7086083	Tailor	Tailor
3R:7086599-7088839	alphaTub84B	alpha-Tubulin at 84B
3R:7093935-7094727	e(y)2b	enhancer of yellow 2b
3R:7094596-7124185	Alh	Alhambra
3R:7136206-7141972	Fer1	48 related 1
3R:7151367-7154219	Sas-4	Spindle assembly abnormal 4
3R:7154238-7155180	MAGE	MAGE
3R:7162808-7183702	sas	stranded at second
3R:7186994-7200941	lap	like-AP180
3R:7224414-7241138	thw	thawb
3R:7266065-7270809	Syt4	Synaptotagmin 4
3R:7272617-7309629	rn	rotund
3R:7365939-7369305	MstProx	MstProx
3R:7420765-7423057	wa-cup	walker cup
3R:7500951-7502376	Mics1	Mitochondrial morphology and cristae structure 1
3R:7518820-7519456	Ubc84D	Ubiquitin conjugating enzyme 84D
3R:7526369-7528068	alpha-Est4aPsi	alpha-Est4aPsi
3R:7528864-7530241	Rtnl2	Rtnl2
3R:7530753-7532732	alphaTub84D	alpha-Tubulin at 84D
3R:7570281-7639434	Nlg3	Neuroligin 3
3R:7658247-7694874	Nlg1	Neuroligin 1
3R:7747913-7750079	pyd3	pyd3
3R:7810532-7811912	sgll	sugarlethal
3R:7891331-7901147	wtrw	water witch
3R:7913851-7916550	kipf	kipferl
3R:7920431-7924491	lds	lodestar
3R:7924323-7967408	dsx	doublesex
3R:7978959-7979614	Os-C	Os-C
3R:7999832-8001064	PIG-H	Phosphatidylinositol glycan anchor biosynthesis class H
3R:8000548-8001309	Kmn2	kinetochore Mis12-Ndc80 network component 2
3R:8028453-8029546	ImpE3	Ecdysone-inducible gene E3
3R:8033301-8037403	unc-45	uncoordinated 45
3R:8059284-8087049	mAChR-B	muscarinic Acetylcholine Receptor%2C B-type
3R:8105332-8122294	puc	puckered
3R:8147368-8181444	grn	grain
3R:8236632-8240515	Ada2b	transcriptional Adaptor 2b
3R:8250497-8260718	mtg	mind the gap
3R:8264970-8267924	Mcm2	Minichromosome maintenance 2
3R:8278052-8279274	ato	atonal
3R:8302686-8304023	nac	neuronally altered carbohydrate
3R:8304190-8305274	Sgt1	suppressor-of-G2-allele-of-skp1
3R:8307473-8308645	tex	tex
3R:8317612-8319205	Ctr1B	Copper transporter 1B
3R:8319025-8333792	Poxm	Pox meso
3R:8349815-8352817	Atg13	Autophagy-related 13
3R:8356978-8359964	stck	steamer duck
3R:8359958-8362554	Veneno	Veneno
3R:8559540-8561764	pch2	pachytene checkpoint 2
3R:8654975-8660761	bel	belle
3R:8660903-8670684	p	pink
3R:8690980-8697822	hb	hunchback
3R:8723174-8725357	nom	numerous disordered muscles
3R:8725479-8726730	ouib	ouija board
3R:8728367-8729693	ranshi	ranshi
3R:8801564-8806234	CCT7	Chaperonin containing TCP1 subunit 7
3R:8806322-8807581	hng2	hinge2
3R:8813490-8820682	aqz	aaquetzalli
3R:8822849-8824177	IscU	Iron-sulfur cluster assembly enzyme
3R:8827068-8931896	pyd	polychaetoid
3R:8935126-8938395	osk	oskar
3R:8950246-8963037	ich	ichor
3R:8982732-8984315	RagA-B	Ras-related GTP binding A/B
3R:8990645-8992949	E(var)3-9	Enhancer of variegation 3-9
3R:9005313-9006226	Prosbeta3	Proteasome beta3 subunit
3R:9006456-9008030	Iru	Iruka
3R:9016773-9020022	tgo	tango
3R:9020348-9039471	neur	neuralized
3R:9038760-9042349	hyx	hyrax
3R:9044183-9047977	Rel	Relish
3R:9048645-9052231	Mst85C	Mst85C
3R:9063132-9065078	beag	beag
3R:9066343-9237682	pum	pumilio
3R:9262654-9264142	sage	salivary gland-expressed bHLH
3R:9335170-9337459	pasi2	pasiflora 2
3R:9340216-9362994	drn	doctor no
3R:9408383-9410282	betaTub85D	beta-Tubulin at 85D
3R:9410329-9412293	Task7	TWIK-related acid-sensitive K[+] channel 7
3R:9417940-9455500	ps	pasilla
3R:9494801-9496723	phu	phurba tashi
3R:9497101-9502581	RhoL	Rho-like
3R:9505853-9510324	rump	rumpelstiltskin
3R:9510561-9513067	Ras85D	Ras oncogene at 85D
3R:9513327-9514827	Rlb1	Rlb1
3R:9528238-9533011	by	blistery
3R:9535625-9551806	mura	murashka
3R:9574484-9577733	Kap-alpha3	karyopherin alpha3
3R:9586942-9589581	P58IPK	P58IPK
3R:9589468-9591002	bocks	bocksbeutel
3R:9628691-9630851	Calr	Calreticulin
3R:9633359-9637611	Scm	Sex comb on midleg
3R:9638182-9650706	Dh44	Diuretic hormone 44
3R:9644978-9646154	Fst	Frost
3R:9675523-9677778	Nepl12	Neprilysin-like 12
3R:9677927-9679658	p23	p23
3R:9679939-9681502	nmdyn-D7	nmdyn-D7
3R:9684469-9685476	eca	eclair
3R:9687060-9692775	Unc-115b	Uncoordinated 115b
3R:9687402-9692794	p24-2	p24-related-2
3R:9694386-9705417	Unc-115a	Uncoordinated 115a
3R:9705996-9711037	trbd	trabid
3R:9711142-9714675	dmt	dalmatian
3R:9714623-9725615	hyd	hyperplastic discs
3R:9726020-9730872	FoxP	Forkhead box P
3R:9731221-9733250	alphaTub85E	alpha-Tubulin at 85E
3R:9734012-9739979	side-VII	sidestep VII
3R:9740899-9742844	Pnn	Pinin
3R:9766031-9768984	MED6	Mediator complex subunit 6
3R:9771795-9774419	Whamy	WHAMM and JMY related
3R:9775121-9777943	topi	matotopetli
3R:9783407-9784370	MtnA	Metallothionein A
3R:9826081-9868120	Teh1	tipE homolog 1
3R:9997163-10000314	Spn85F	Serpin 85F
4:1009895-1027101	PlexA	Plexin A
4:1057365-1065001	Zyx	Zyxin
4:1060969-1077273	apolpp	apolipophorin
4:1077331-1084796	Actbeta	Activin-beta
4:1088798-1113317	sv	shaven
4:1112874-1123357	Cals	Calsyntenin
4:1147466-1169239	Kif3C	Kinesin family member 3C
4:115074-129849	Ank	Ankyrin
4:1172469-1181628	pho	pleiohomeotic
4:1198852-1224467	Mitf	Mitf
4:1230837-1271759	Cadps	Calcium-dependent secretion activator
4:132220-143123	anne	anne boleyn
4:184076-193829	Abcd1	ATP binding cassette subfamily D member 1
4:210224-213165	Crk	Crk oncogene
4:227922-230428	yellow-h	yellow-h
4:247124-253329	dpr7	defective proboscis extension response 7
4:278685-306481	Syt7	Synaptotagmin 7
4:308093-310822	Rad23	Rad23
4:32478-43778	PlexB	Plexin B
4:375640-395605	dati	datilografo
4:436957-443911	lgs	legless
4:469409-488994	Asator	Asator
4:47710-57041	ci	cubitus interruptus
4:571755-580122	Ephrin	Ephrin
4:598555-607649	onecut	onecut
4:623219-626031	mav	maverick
4:629691-635350	Gat	GABA transporter
4:649041-660608	gw	gawky
4:690686-696055	myo	myoglianin
4:69326-114270	pan	pangolin
4:697689-721173	ey	eyeless
4:724400-776474	bt	bent
4:778516-788978	MED26	Mediator complex subunit 26
4:800436-834393	Sox102F	Sox102F
4:853557-867025	Gyf	Gigyf
4:867824-912331	unc-13	unc-13
4:879-5039	JYalpha	JYalpha
4:936819-949441	mGluR	metabotropic Glutamate Receptor
4:951542-958392	4E-T	eIF4E-Transporter
4:962341-978489	fuss	fussel
4:989725-1007922	toy	twin of eyeless
mitochondrion_genome:14917-19524	mt:ori	mitochondrial origin
Unmapped_Scaffold_8_D1580_D1567:53442-85529	klhl10	kelch like family member 10
X:10071858-10082492	ZAP3	ZAP3
X:10086527-10148876	RhoU	RhoU
X:1011101-1011643	TfIIA-S-2	TfIIA-S-2
X:1012779-1046040	su(w[a])	suppressor of white-apricot
X:10205292-10212374	Ypel	Yippee-like
X:10233347-10263485	Hk	Hyperkinetic
X:10328877-10329872	Gip	GIP-like
X:10348680-10366273	l(1)G0289	lethal (1) G0289
X:10383353-10385861	Psf3	Partner of Sld Five 3
X:10385960-10409817	flw	flapwing
X:10417429-10418219	RabX2	RabX2
X:10460736-10461878	Neb-cGP	Neb-cGP
X:10461865-10474675	nocte	no circadian temperature entrainment
X:10490069-10585422	spri	sprint
X:10589089-10589985	Rab9D	Rab at 9D
X:10590920-10595855	Hmr	Hybrid male rescue
X:10622355-10623225	Rab9Db	Rab at 9Db
X:10627737-10710947	X11Lbeta	X11Lbeta
X:10660955-10661843	Rab9E	Rab at 9E
X:10711163-10744943	stx	stuxnet
X:10744502-10749097	ras	raspberry
X:10749077-10757666	Rph	Rabphilin
X:10760048-10764413	Tango5	Transport and Golgi organization 5
X:10764878-10768338	Atg8a	Autophagy-related 8a
X:10780893-10786958	sesB	stress-sensitive B
X:10832752-10847092	sbr	small bristles
X:10852446-10854869	feo	fascetto
X:10855000-10857413	sofe	sister of feo
X:10878054-10891250	Ork1	Open rectifier K[+] channel 1
X:10923972-10925631	v	vermilion
X:10927399-10929712	Arlr	Age-related lipid regulator
X:10930840-10964046	Myo10A	Myosin 10A
X:10950160-10951030	Rab9Fa	Rab at 9Fa
X:10951609-10952486	Rab9Fb	Rab at 9Fb
X:10964032-10967134	C901	C901
X:10967722-11039901	vex	vexed
X:11071441-11086299	sev	sevenless
X:11089290-11090219	Vago	Vago
X:11139762-11140263	ssp7	short spindle 7
X:11144852-11148716	Ran	Ran
X:11152484-11153990	rtv	retroactive
X:11321579-11322357	sisA	sisterless A
X:11324294-11325308	l(1)10Bb	lethal (1) 10Bb
X:11355881-11358724	dsh	dishevelled
X:11359236-11360929	Pa1	PTIP associated 1
X:11360930-11368098	hop	hopscotch
X:11368445-11369283	Tim8	Tim8
X:11369665-11409776	dlg1	discs large 1
X:11430523-11454386	Evi5	Ecotropic viral integration site 5
X:11483518-11485060	Uba5	Ubiquitin-like activating enzyme 5
X:11571383-11572442	Kmn1	kinetochore Mis12-Ndc80 network component 1
X:11576118-11576620	e(y)2	enhancer of yellow 2
X:11580772-11585750	nod	no distributive disjunction
X:11581957-11584175	pkm	Pinkman
X:11599838-11606288	rho-4	rhomboid-4
X:11616124-11621280	Met	Methoprene-tolerant
X:11677344-11678589	Vlet	Valette
X:11678970-11694740	bif	bifocal
X:11710120-11715565	Amun	Amun
X:11716756-11719894	prtp	pretaporter
X:11720245-11723854	Tango10	Transport and Golgi organization 10
X:11724668-11729099	inaF-D	inaF-D
X:11724668-11732770	inaF-B	inaF-B
X:11726390-11731765	inaF-C	inaF-C
X:11726390-11733895	inaF-A	inaF-A
X:11754273-11769508	m	miniature
X:11769769-11778784	dy	dusky
X:11787381-11792253	Karl	Karl
X:11816898-11837460	rudhira	rudhira
X:11850909-11852530	p24-1	p24-related-1
X:11855022-11864754	ATP7	ATP7
X:11864651-11868893	Nrd1	Nardilysin
X:11871299-11872779	BORCS5	BLOC-1 related complex subunit 5
X:11891732-11893745	sicily	severe impairment of CI with lengthened youth
X:11893943-11899920	wisp	wispy
X:11907409-11917260	pot	papillote
X:11920004-11924662	Sclp	Sclp
X:11931280-11985087	cac	cacophony
X:11985154-11987764	gd	gastrulation-defective
X:11988062-11988948	tsg	twisted gastrulation
X:11992915-12003914	fw	furrowed
X:12012377-12017375	regucalcin	regucalcin
X:12018640-12020719	Lsm12a	LSM12 homolog a
X:12021068-12022746	Tango4	Transport and Golgi organization 4
X:12043698-12335214	Ten-a	Tenascin accessory
X:12055338-12056635	Uch-L5R	Uch-L5-related
X:12059795-12065144	Muc11A	Mucin 11A
X:12072008-12072818	moon	moonshiner
X:12459796-12463112	Rab40	Rab40
X:12494395-12496597	Mks1	Meckel syndrome%2C type 1
X:12497188-12516565	mdu	meduse
X:12516634-12568452	hwt	heavyweight
X:12596047-12609910	Sec16	Secretory 16
X:12631605-12653442	Tomosyn	Tomosyn
X:12684203-12742618	Smr	Smrter
X:12757036-12760617	Paics	PAICS bifunctional enzyme
X:12760642-12763611	pira	pirate
X:12801661-12804232	Nep6	Neprilysin 6
X:1289713-1322362	DAAM	Dishevelled Associated Activator of Morphogenesis
X:12898768-12901114	Coq8	Coenzyme Q8
X:12907986-12909622	Brms1	BRMS1 transcriptional repressor
X:12917477-12950417	fne	found in neurons
X:12950436-12957462	hec	hector
X:12967888-12970056	Mur11Da	Mucin related 11Da
X:12988615-13079070	rsh	radish
X:13079205-13090434	hep	hemipterous
X:13091145-13093986	lic	licorne
X:13129018-13134839	MFS10	Major Facilitator Superfamily Transporter 10
X:13193094-13194551	Coq5	Coenzyme Q5
X:13195499-13211674	sno	strawberry notch
X:13212325-13214408	REG	Proteasome regulator gamma
X:13214409-13258490	mew	multiple edematous wings
X:1322513-1329438	fs(1)N	female sterile (1) Nasrat
X:13259021-13262488	comt	comatose
X:13288051-13294433	Remo	Remoulade
X:13329824-13331994	Prx2	Peroxiredoxin 2
X:13359248-13368179	Syt12	Synaptotagmin 12
X:13368191-13370472	dmrt11E	doublesex-Mab related 11E
X:13380166-13384877	Rbp1-like	Rbp1-like
X:13385210-13385893	Tim9a	Tim9a
X:13385914-13387417	Ype	Yippee
X:13445903-13527282	Neto	Neuropilin and tolloid-like
X:1346553-1348143	Tsp2A	Tetraspanin 2A
X:1356488-1357601	png	pan gu
X:13593474-13602578	up	upheld
X:13609671-13612062	Ndc80	Ndc80
X:13613193-13616586	tth	toothrin
X:13616989-13619207	Tango2	Transport and Golgi organization 2
X:1370580-1375257	ssx	sister-of-Sex-lethal
X:13718734-13721977	Mrgn1	Mahogunin ring finger 1
X:13722246-13727113	mus101	mutagen-sensitive 101
X:13727204-13736278	g	garnet
X:13745577-13755406	Pdcd4	Programmed cell death 4
X:13757179-13758598	Rtc1	Rtc1
X:13762752-13779488	rdgB	retinal degeneration B
X:13779847-13782170	CtsB	Cathepsin B
X:13782459-13783381	amrt	amaretto
X:13783714-13811493	inaE	inactivation no afterpotential E
X:13812971-13822307	Clic	Chloride intracellular channel
X:13822826-13825910	Nup93-1	Nucleoporin 93kD-1
X:13846116-13990527	mamo	maternal gene required for meiosis
X:13996345-13999805	ben	bendless
X:14000210-14000889	Ste12DOR	Stellate 12D orphon
X:140318-200663	tyn	trynity
X:1409069-1453686	futsch	futsch
X:14171487-14172624	betaNACtes1	Nascent-associated complex beta-subunit-like%2C testis 1
X:14193214-14199958	yl	yolkless
X:14203961-14211457	l(1)G0469	lethal (1) G0469
X:14234413-14237923	Fbxl4	F box and leucine-rich-repeat gene 4
X:14247732-14258595	mud	mushroom body defect
X:14266367-14277416	na	narrow abdomen
X:14277735-14288161	Muc12Ea	Mucin 12Ea
X:14314623-14315583	betaNACtes2	Nascent-associated complex beta-subunit-like%2C testis 2
X:14316130-14317150	betaNACtes6	Nascent-associated complex beta-subunit-like%2C testis 6
X:14322226-14462351	dpr8	defective proboscis extension response 8
X:14378806-14379826	betaNACtes3	Nascent-associated complex beta-subunit-like%2C testis 3
X:14380351-14381416	betaNACtes4	Nascent-associated complex beta-subunit-like%2C testis 4
X:1457175-1460617	Lrpprc2	Leucine-rich pentatricopeptide repeat containing 2
X:14583677-14584616	nmdyn-D6	nmdyn-D6
X:14584733-14602580	sbm	sobremesa
X:14604012-14653928	NetA	Netrin-A
X:1461844-1464220	Ns3	Nucleostemin 3
X:14686038-14749376	NetB	Netrin-B
X:1470666-1472325	pck	pickel
X:14718273-14718942	hog	hog
X:1473884-1476974	Rab27	Rab27
X:1477063-1481420	mei-38	meiotic 38
X:14782962-14784052	Ag5r2	Antigen 5-related 2
X:14784664-14786551	Ag5r	Antigen 5-related
X:1478552-1481420	rush	rush hour
X:14787478-14826073	rut	rutabaga
X:1481797-1483413	sta	stubarista
X:1483479-1517615	inc	insomniac
X:14837471-14838198	Grx5	Glutaredoxin 5
X:14839376-14933946	Flo2	Flotillin 2
X:14906334-14909708	fiz	fezzik
X:14933670-14953532	pdgy	pudgy
X:14955477-15009989	eag	ether a go-go
X:15010137-15063429	hiw	highwire
X:15024436-15042060	be	ben
X:15064836-15066432	opm	opossum
X:15067007-15069091	dob	doppelganger von brummer
X:15069127-15076220	Lsd-2	Lipid storage droplet-2
X:15125753-15137311	drd	drop dead
X:1523554-1668788	Mur2B	Mucin related 2B
X:15297766-15319074	gce	germ cell-expressed bHLH-PAS
X:15328342-15331002	dah	discontinuous actin hexagon
X:15350239-15379064	acj6	abnormal chemosensory jump 6
X:15386038-15441252	Cngl	Cyclic nucleotide-gated ion channel-like
X:15446179-15449883	Scamp	Scamp
X:15455544-15462441	shtd	shattered
X:15468281-15472119	Grip128	Grip128
X:15472804-15475400	mh	maternal haploid
X:15576355-15576964	betaNACtes5	Nascent-associated complex beta-subunit-like%2C testis 5
X:15576986-15578171	cerv	cervantes
X:15603283-15633434	sog	short gastrulation
X:15746648-15748971	CCT6	Chaperonin containing TCP1 subunit 6
X:1575132-1664869	br	broad
X:15788897-15793632	Rhp	Rhophilin
X:15804370-15827682	sd	scalloped
X:15847859-15849258	sun	stunted
X:15849731-15853175	UBL3	Ubiquitin like 3
X:15854832-15857823	Myb	Myb oncogene-like
X:15858134-15859487	AlkB	AlkB
X:15876368-15887311	tay	tay bridge
X:15892116-15906716	shi	shibire
X:15906822-15909676	CycD	Cyclin D
X:15925105-15928529	Lcch3	Ligand-gated chloride channel homolog 3
X:15927185-15933867	Ranbp16	Ranbp16
X:15934495-15940451	Stim	Stromal interaction molecule
X:15946936-15973159	mmd	mind-meld
X:15983772-15985405	Slc25A46a	Solute carrier family 25 member 46a
X:15992468-15996509	exd	extradenticle
X:15999951-16005812	vap	vacuolar peduncle
X:16009114-16061722	Muc14A	Mucin 14A
X:16063738-16070304	dpr18	defective proboscis extension response 18
X:16070365-16073568	Nipsnap	Nipsnap
X:16074717-16091495	Tob	Transducer of ERBB2
X:16118067-16148977	disco-r	disco-related
X:16210598-16216750	disco	disconnected
X:16267007-16276180	kat80	katanin 80
X:16270951-16273815	Mfe2	peroxisomal Multifunctional enzyme type 2
X:16276270-16277587	Prosalpha4	Proteasome alpha4 subunit
X:16278328-16285618	eas	easily shocked
X:16288810-16293520	caz	cabeza
X:16317673-16320370	Cyp1	Cyclophilin 1
X:16325763-16328523	CalpC	Calpain C
X:16350315-16356482	sl	small wing
X:16359143-16361275	PIG-Q	Phosphatidylinositol glycan anchor biosynthesis class Q
X:16361569-16371547	nonA	no on or off transient A
X:16373086-16381782	Fur2	Furin 2
X:16388820-16391438	TH1	TH1
X:16391698-16399850	mei-41	meiotic 41
X:16416958-16422265	AnxB11	Annexin B11
X:16422831-16438454	hang	hangover
X:16441433-16445367	rngo	rings lost
X:16455027-16533096	para	paralytic
X:16522967-16525415	Cnx14D	Calnexin 14D
X:16560684-16587172	CanA-14F	Calcineurin A at 14F
X:16588996-16593439	SMC3	Structural maintenance of chromosomes 3
X:16593677-16595867	Ubc7	Ubiquitin conjugating enzyme 7
X:16599241-16610459	Nup153	Nucleoporin 153kD
X:16610685-16614856	mbt	mushroom bodies tiny
X:16640968-16650309	mthl1	methuselah-like 1
X:1665052-1668451	dor	deep orange
X:16655359-16668712	r	rudimentary
X:16679297-16681784	sing	singles bar
X:16680089-16683895	Axs	Abnormal X segregation
X:16684216-16695173	Septin4	Septin 4
X:1669570-1673608	hfw	halfway
X:16700446-16701972	sphe	spheroide
X:16727304-16751910	goe	gone early
X:16731091-16732630	TwdlX	TweedleX
X:16734947-16735980	TwdlY	TweedleY
X:16738178-16738868	TwdlZ	TweedleZ
X:16742847-16744365	Twdlalpha	Tweedlealpha
X:16752189-16783434	if	inflated
X:16789405-16791266	Rrp45	Rrp45
X:16806068-16808515	ppk28	pickpocket 28
X:1686624-1690187	b6	b6
X:1693615-1695889	a6	a6
X:16938244-16940873	wus	wurst
X:17068717-17077897	wcy	wacky
X:17135985-17142990	mei-218	meiotic 218
X:17136578-17142990	mei-217	meiotic 217
X:17151231-17159306	xmas	xmas
X:17160006-17200728	baz	bazooka
X:17232942-17280964	f	forked
X:17285704-17301929	Fim	Fimbrin
X:17314581-17324175	B-H2	BarH2
X:1735945-1754065	Scgdelta	Sarcoglycan delta
X:17397478-17403278	B-H1	BarH1
X:17446350-17448774	p-cup	presidents-cup
X:17566552-17569228	ppk23	pickpocket 23
X:17571854-17579229	Ankle2	Ankle2
X:17599608-17606879	X11L	X11L
X:17623221-17627895	stas	Stasimon
X:17629791-17632047	corolla	corolla
X:17652761-17656818	IntS2	Integrator 2
X:17657372-17669371	beta-Spec	beta Spectrin
X:17672458-17698730	chas	chascon
X:17703352-17707096	par-6	par-6
X:17710144-17752007	raskol	raskol
X:1773719-1853667	prage	prage
X:17768569-17778708	unc-4	unc-4
X:17791010-17814011	OdsH	Ods-site homeobox
X:17820764-17827564	Socs16D	Suppressor of Cytokine Signaling at 16D
X:17850460-17851889	Spt7	Spt7
X:17856974-17858610	Srx	Sulfiredoxin
X:17862697-17887222	mnb	minibrain
X:17924307-18063247	Sh	Shaker
X:18085761-18088418	Ada3	transcriptional Adaptor 3
X:18091259-18092853	scu	scully
X:18097558-18101314	Mvb12	Multivesicular body subunit 12
X:18105568-18116922	wupA	wings up A
X:18130392-18137784	ari-1	ariadne 1
X:18155369-18174744	Frq1	Frequenin 1
X:18177612-18204407	Frq2	Frequenin 2
X:18178526-18179472	Andorra	Andorra
X:18204403-18205144	Hesr	HES-related
X:18209427-18210741	Him	Holes in muscle
X:18240654-18243284	upd2	unpaired 2
X:18277233-18284596	upd3	unpaired 3
X:18305354-18309291	upd1	unpaired 1
X:18322958-18356191	kairos	kairos
X:18377521-18379854	por	porcupine
X:18387084-18390344	Tsf1	Transferrin 1
X:18479983-18483772	Hayan	Hayan
X:18484487-18486921	psh	persephone
X:18500127-18501258	Xrcc2	X-ray repair cross complementing 2
X:18501401-18505405	Wnt5	Wnt oncogene analog 5
X:18515428-18572809	Bx	Beadex
X:1857889-1858971	Lamtor5	Late endosomal/lysosomal adaptor%2C MAPK and MTOR activator 5
X:18624042-18634908	wgn	wengen
X:18648182-18649489	Nup35	Nucleoporin 35kDa
X:18649396-18650444	Hou	Houki
X:18650718-18653091	Ing3	Inhibitor of growth family%2C member 3
X:18657755-18661204	fu	fused
X:1865909-1866887	MED18	Mediator complex subunit 18
X:1866832-1869061	Pex5	Peroxin 5
X:18685766-18688433	phtm	phantom
X:18791668-18793517	Atg101	Autophagy-related 101
X:18794246-18797687	bnb	bangles and beads
X:1881313-1889950	trr	trithorax-related
X:18843663-18855858	htk	hat-trick
X:18846389-18848566	shop	shopper
X:18863950-18884075	Dora	Dorado
X:18888978-18893636	Flacc	Fl(2)d-associated complex component
X:1891401-1900646	arm	armadillo
X:19050442-19053160	Diedel3	Diedel 3
X:1908920-1916825	Rbcn-3B	Rabconnectin-3B
X:19125003-19127316	tgy	twiggy
X:19168777-19170883	Inx5	Innexin 5
X:19188035-19190193	Mec2	Mec2
X:19202103-19208187	Ulp1	Ulp1
X:19213254-19214938	Mur18B	Mucin related 18B
X:19215515-19216660	Muc18B	Mucin 18B
X:1922981-1927524	Ocrl	Oculocerebrorenal syndrome of Lowe
X:19252111-19261240	rictor	rapamycin-insensitive companion of Tor
X:19310513-19322106	out	outsiders
X:19327075-19348447	nAChRalpha7	nicotinic Acetylcholine Receptor alpha7
X:19353181-19471914	kek5	kekkon 5
X:19475063-19476055	narya	narya
X:19485759-19492011	pcm	pacman
X:19494420-19494992	ksh	kish
X:19521929-19530896	CoRest	CoRest
X:19566019-19569401	car	carnation
X:19569721-19579800	Tao	Tao
X:19611526-19615617	Tyler	Tyler
X:19611526-19615617	Tyler	Shawn
X:19611526-19615617	Shawn	Tyler
X:19611526-19615617	Shawn	Shawn
X:19626548-19638369	e(y)3	enhancer of yellow 3
X:19638767-19640746	Rcd-1	Required for cell differentiation 1
X:19643327-19644518	Sec61gamma	Sec61 gamma subunit
X:19646306-19652269	Ranbp21	Ranbp21
X:19667252-19672353	Zw	Zwischenferment
X:19672312-19675891	et	eye transformer
X:19676061-19683518	dome	domeless
X:19683808-19687658	Ubqn	Ubiquilin
X:19689697-19693500	Mer	Merlin
X:19699820-19701755	Tcs4	Threonyl-carbamoyl synthesis 4
X:19706418-19713045	meso18E	meso18E
X:19746041-19748458	parvin	parvin
X:19748314-19750167	Alr	Augmenter of liver regeneration
X:19750770-19759280	Abcd3	ATP binding cassette subfamily D member 3
X:19766465-19783548	zld	zelda
X:19812729-19813384	SkpD	SKP1-related D
X:19816072-19816700	SkpC	SKP1-related C
X:19823368-19824080	SkpE	SKP1-related E
X:19830215-19852059	pico	pico
X:19852214-19859379	Nup205	Nucleoporin 205kD
X:19859743-19865524	THADA	THADA
X:19886108-19890060	amn	amnesiac
X:19961297-19969323	Nep3	Neprilysin 3
X:20000968-20002096	lky	leaky
X:2007911-2009364	PIG-K	Phosphatidylinositol glycan anchor biosynthesis class K
X:2010860-2024647	east	enhanced adult sensory threshold
X:20110110-20110575	karr	karr
X:20148124-20155514	aspr	asperous
X:20155766-20159872	Rab35	Rab35
X:20171445-20173514	AnxB10	Annexin B10
X:20227961-20236382	sw	short wing
X:2023822-2042311	Actn	alpha actinin
X:20239855-20243209	obst-A	obstructor-A
X:20244647-20248203	Peritrophin-A	Peritrophin A
X:20251338-20254691	Rab10	Rab10
X:20267821-20269769	Inx6	Innexin 6
X:2038798-2042311	usp	ultraspiracle
X:20390096-20390806	jb	jean-baptiste
X:20391447-20392401	l(1)G0004	lethal (1) G0004
X:20392334-20393751	Syx16	Syntaxin 16
X:20424069-20426402	cactin	cactin
X:20429675-20433210	mal	maroon-like
