si:ch73-367j5.3	si:ch73-367j5.3
si:ch73-367p23.2	si:ch73-367p23.2
si:ch73-367p23.6	si:ch73-367p23.6
si:ch73-368j24.10	si:ch73-368j24.10
si:ch73-368j24.11	si:ch73-368j24.11
si:ch73-368j24.12	si:ch73-368j24.12
si:ch73-368j24.13	si:ch73-368j24.13
si:ch73-368j24.14	si:ch73-368j24.14
si:ch73-368j24.16p	si:ch73-368j24.16, pseudogene
si:ch73-368j24.17	si:ch73-368j24.17
si:ch73-368j24.1	si:ch73-368j24.1
si:ch73-368j24.2	si:ch73-368j24.2
si:ch73-368j24.3	si:ch73-368j24.3
si:ch73-368j24.4	si:ch73-368j24.4
si:ch73-368j24.5	si:ch73-368j24.5
si:ch73-368j24.6	si:ch73-368j24.6
si:ch73-368j24.7	si:ch73-368j24.7
si:ch73-368j24.8	si:ch73-368j24.8
si:ch73-368j24.9	si:ch73-368j24.9
si:ch73-369o7.3	si:ch73-369o7.3
si:ch73-369o7.4	si:ch73-369o7.4
si:ch73-36i7.2	si:ch73-36i7.2
si:ch73-36j8.3	si:ch73-36j8.3
si:ch73-36p18.2	si:ch73-36p18.2
si:ch73-36p18.3	si:ch73-36p18.3
si:ch73-36p18.4	si:ch73-36p18.4
si:ch73-370c12.1	si:ch73-370c12.1
si:ch73-373m9.1	si:ch73-373m9.1
si:ch73-374a13.1	si:ch73-374a13.1
si:ch73-374a6.2	si:ch73-374a6.2
si:ch73-374e19.1	si:ch73-374e19.1
si:ch73-374e19.2	si:ch73-374e19.2
si:ch73-374j17.3	si:ch73-374j17.3
si:ch73-375g18.1	si:ch73-375g18.1
si:ch73-376g11.3	si:ch73-376g11.3
si:ch73-376k6.1	si:ch73-376k6.1
si:ch73-376l24.5	si:ch73-376l24.5
si:ch73-379f5.5	si:ch73-379f5.5
si:ch73-379j16.2	si:ch73-379j16.2
si:ch73-380l10.4	si:ch73-380l10.4
si:ch73-380l3.1	si:ch73-380l3.1
si:ch73-380l3.2	si:ch73-380l3.2
si:ch73-380l3.3	si:ch73-380l3.3
si:ch73-380l3.4	si:ch73-380l3.4
si:ch73-380l3.5	si:ch73-380l3.5
si:ch73-381a20.2	si:ch73-381a20.2
si:ch73-381f5.2	si:ch73-381f5.2
si:ch73-381f5.4	si:ch73-381f5.4
si:ch73-382f3.1	si:ch73-382f3.1
si:ch73-383g2.1	si:ch73-383g2.1
si:ch73-383l1.1	si:ch73-383l1.1
si:ch73-383o19.2	si:ch73-383o19.2
si:ch73-384n10.3	si:ch73-384n10.3
si:ch73-384n10.6	si:ch73-384n10.6
si:ch73-384n10.7	si:ch73-384n10.7
si:ch73-386o14.1	si:ch73-386o14.1
si:ch73-388k15.1	si:ch73-388k15.1
si:ch73-389b16.1	si:ch73-389b16.1
si:ch73-389k6.1	si:ch73-389k6.1
si:ch73-389o5.4	si:ch73-389o5.4
si:ch73-390b10.2	si:ch73-390b10.2
si:ch73-390p7.2	si:ch73-390p7.2
si:ch73-39o22.3	si:ch73-39o22.3
si:ch73-40a17.4	si:ch73-40a17.4
si:ch73-40a17.7	si:ch73-40a17.7
si:ch73-40a2.1	si:ch73-40a2.1
si:ch73-40i7.2	si:ch73-40i7.2
si:ch73-40i7.5	si:ch73-40i7.5
si:ch73-40i7.7	si:ch73-40i7.7
si:ch73-41e3.7	si:ch73-41e3.7
si:ch73-41h24.10p	si:ch73-41h24.10, pseudogene
si:ch73-41h24.11p	si:ch73-41h24.11, pseudogene
si:ch73-41h24.12p	si:ch73-41h24.12, pseudogene
si:ch73-41h24.4	si:ch73-41h24.4
si:ch73-42k18.1	si:ch73-42k18.1
si:ch73-42p12.2	si:ch73-42p12.2
si:ch73-43g23.1	si:ch73-43g23.1
si:ch73-44m9.1	si:ch73-44m9.1
si:ch73-44m9.2	si:ch73-44m9.2
si:ch73-44m9.3	si:ch73-44m9.3
si:ch73-44m9.5	si:ch73-44m9.5
si:ch73-46n24.1	si:ch73-46n24.1
si:ch73-46n24.3p	si:ch73-46n24.3, pseudogene
si:ch73-46n24.4	si:ch73-46n24.4
si:ch73-46n24.6	si:ch73-46n24.6
si:ch73-49h18.3	si:ch73-49h18.3
si:ch73-49k17.4p	si:ch73-49k17.4, pseudogene
si:ch73-49k17.5	si:ch73-49k17.5
si:ch73-49o18.2	si:ch73-49o18.2
si:ch73-49p17.1	si:ch73-49p17.1
si:ch73-4e5.1	si:ch73-4e5.1
si:ch73-4i5.5	si:ch73-4i5.5
si:ch73-50f9.4	si:ch73-50f9.4
si:ch73-50o20.2	si:ch73-50o20.2
si:ch73-51i5.2	si:ch73-51i5.2
si:ch73-52e5.2	si:ch73-52e5.2
si:ch73-52f15.5	si:ch73-52f15.5
si:ch73-52f24.2	si:ch73-52f24.2
si:ch73-52f24.4	si:ch73-52f24.4
si:ch73-52p7.1	si:ch73-52p7.1
si:ch73-54a8.2	si:ch73-54a8.2
si:ch73-54f23.3	si:ch73-54f23.3
si:ch73-54f23.4	si:ch73-54f23.4
si:ch73-54n14.2	si:ch73-54n14.2
si:ch73-55c21.1	si:ch73-55c21.1
si:ch73-55c23.2	si:ch73-55c23.2
si:ch73-55i23.1	si:ch73-55i23.1
si:ch73-56d11.3	si:ch73-56d11.3
si:ch73-56d11.5	si:ch73-56d11.5
si:ch73-57a19.4	si:ch73-57a19.4
si:ch73-57f22.2	si:ch73-57f22.2
si:ch73-57f22.5	si:ch73-57f22.5
si:ch73-59c19.2	si:ch73-59c19.2
si:ch73-59f11.2	si:ch73-59f11.2
si:ch73-59f11.3	si:ch73-59f11.3
si:ch73-59g4.1	si:ch73-59g4.1
si:ch73-59p9.2	si:ch73-59p9.2
si:ch73-60g14.2	si:ch73-60g14.2
si:ch73-60h1.1	si:ch73-60h1.1
si:ch73-60p2.1	si:ch73-60p2.1
si:ch73-60p2.2	si:ch73-60p2.2
si:ch73-61d6.3	si:ch73-61d6.3
si:ch73-62b13.1	si:ch73-62b13.1
si:ch73-62l21.1	si:ch73-62l21.1
si:ch73-65a8.1	si:ch73-65a8.1
si:ch73-65n21.1	si:ch73-65n21.1
si:ch73-65n21.2	si:ch73-65n21.2
si:ch73-65n21.3	si:ch73-65n21.3
si:ch73-66p22.1	si:ch73-66p22.1
si:ch73-68b22.2	si:ch73-68b22.2
si:ch73-6k14.2	si:ch73-6k14.2
si:ch73-6k16.1	si:ch73-6k16.1
si:ch73-6k16.2	si:ch73-6k16.2
si:ch73-6k16.3	si:ch73-6k16.3
si:ch73-6l19.2	si:ch73-6l19.2
si:ch73-70c5.2	si:ch73-70c5.2
si:ch73-70k4.1	si:ch73-70k4.1
si:ch73-70l21.6	si:ch73-70l21.6
si:ch73-71c20.5	si:ch73-71c20.5
si:ch73-71d17.2	si:ch73-71d17.2
si:ch73-73d17.1	si:ch73-73d17.1
si:ch73-74h11.1	si:ch73-74h11.1
si:ch73-77m20.2	si:ch73-77m20.2
si:ch73-77n15.1	si:ch73-77n15.1
si:ch73-77n15.2	si:ch73-77n15.2
si:ch73-78i5.1	si:ch73-78i5.1
si:ch73-78i9.4	si:ch73-78i9.4
si:ch73-79g6.3	si:ch73-79g6.3
si:ch73-7i4.1	si:ch73-7i4.1
si:ch73-7i4.2	si:ch73-7i4.2
si:ch73-7i4.3	si:ch73-7i4.3
si:ch73-80e5.2	si:ch73-80e5.2
si:ch73-80e5.4	si:ch73-80e5.4
si:ch73-80e5.5p	si:ch73-80e5.5, pseudogene
si:ch73-83c10.2	si:ch73-83c10.2
si:ch73-87e17.1	si:ch73-87e17.1
si:ch73-89b15.3	si:ch73-89b15.3
si:ch73-89i23.1	si:ch73-89i23.1
si:ch73-89i23.4	si:ch73-89i23.4
si:ch73-89i23.5	si:ch73-89i23.5
si:ch73-89i23.6	si:ch73-89i23.6
si:ch73-90k17.1	si:ch73-90k17.1
si:ch73-90p23.1	si:ch73-90p23.1
si:ch73-91k6.1	si:ch73-91k6.1
si:ch73-91k6.2	si:ch73-91k6.2
si:ch73-91k6.6	si:ch73-91k6.6
si:ch73-91k6.7	si:ch73-91k6.7
si:ch73-91k6.8	si:ch73-91k6.8
si:ch73-92c7.2	si:ch73-92c7.2
si:ch73-92e7.2	si:ch73-92e7.2
si:ch73-92e7.3	si:ch73-92e7.3
si:ch73-92e7.4	si:ch73-92e7.4
si:ch73-92e7.6	si:ch73-92e7.6
si:ch73-93k15.5	si:ch73-93k15.5
si:ch73-94f11.5	si:ch73-94f11.5
si:ch73-94k4.1	si:ch73-94k4.1
si:ch73-94k4.2	si:ch73-94k4.2
si:ch73-94k4.3	si:ch73-94k4.3
si:ch73-94k4.4	si:ch73-94k4.4
si:ch73-94k4.5	si:ch73-94k4.5
si:ch73-95a24.1	si:ch73-95a24.1
si:ch73-95l15.5	si:ch73-95l15.5
sic	sickle
si:dkey-100e19.10	si:dkey-100e19.10
si:dkey-100f21.1	si:dkey-100f21.1
si:dkey-100h21.2	si:dkey-100h21.2
si:dkey-100j22.3	si:dkey-100j22.3
si:dkey-100j22.4	si:dkey-100j22.4
si:dkey-100j22.7	si:dkey-100j22.7
si:dkey-100n19.2	si:dkey-100n19.2
si:dkey-100n23.3	si:dkey-100n23.3
si:dkey-100n23.4	si:dkey-100n23.4
si:dkey-100n23.5	si:dkey-100n23.5
si:dkey-101c24.2	si:dkey-101c24.2
si:dkey-101d6.4	si:dkey-101d6.4
si:dkey-101p2.1	si:dkey-101p2.1
si:dkey-101p2.2	si:dkey-101p2.2
si:dkey-102c8.1	si:dkey-102c8.1
si:dkey-102c8.2	si:dkey-102c8.2
si:dkey-102c8.3	si:dkey-102c8.3
si:dkey-102f14.7	si:dkey-102f14.7
si:dkey-102g19.3	si:dkey-102g19.3
si:dkey-102m7.3	si:dkey-102m7.3
si:dkey-103a3.3	si:dkey-103a3.3
si:dkey-103a3.4	si:dkey-103a3.4
si:dkey-103d23.1	si:dkey-103d23.1
si:dkey-103d23.3	si:dkey-103d23.3
si:dkey-103g5.3	si:dkey-103g5.3
si:dkey-103g5.4	si:dkey-103g5.4
si:dkey-103g5.5	si:dkey-103g5.5
si:dkey-103g5.7	si:dkey-103g5.7
si:dkey-103i16.4	si:dkey-103i16.4
si:dkey-103i16.6	si:dkey-103i16.6
si:dkey-103j14.4	si:dkey-103j14.4
si:dkey-103j14.5	si:dkey-103j14.5
si:dkey-103k4.1	si:dkey-103k4.1
si:dkey-103k4.2	si:dkey-103k4.2
si:dkey-103k4.3	si:dkey-103k4.3
si:dkey-103k4.4	si:dkey-103k4.4
si:dkey-103k4.5	si:dkey-103k4.5
si:dkey-103k8.4	si:dkey-103k8.4
si:dkey-103m22.1	si:dkey-103m22.1
si:dkey-104e13.1	si:dkey-104e13.1
si:dkey-104i23.1	si:dkey-104i23.1
si:dkey-104k17.1	si:dkey-104k17.1
si:dkey-104n9.1	si:dkey-104n9.1
si:dkey-105d16.1	si:dkey-105d16.1
si:dkey-105f21.1	si:dkey-105f21.1
si:dkey-105h11.2	si:dkey-105h11.2
si:dkey-105h12.2	si:dkey-105h12.2
si:dkey-105h12.5	si:dkey-105h12.5
si:dkey-105i14.1	si:dkey-105i14.1
si:dkey-105i19.5	si:dkey-105i19.5
si:dkey-105n5.3	si:dkey-105n5.3
si:dkey-105n5.5	si:dkey-105n5.5
si:dkey-106a24.2	si:dkey-106a24.2
si:dkey-106c17.1	si:dkey-106c17.1
si:dkey-106c17.2	si:dkey-106c17.2
si:dkey-106g10.8p	si:dkey-106g10.8, pseudogene
si:dkey-106l3.6	si:dkey-106l3.6
si:dkey-106l3.7	si:dkey-106l3.7
si:dkey-106m10.5	si:dkey-106m10.5
si:dkey-106m10.6	si:dkey-106m10.6
si:dkey-106n21.1	si:dkey-106n21.1
si:dkey-107f9.5	si:dkey-107f9.5
si:dkey-107h14.8	si:dkey-107h14.8
si:dkey-108f8.6	si:dkey-108f8.6
si:dkey-108f8.7	si:dkey-108f8.7
si:dkey-108f8.9	si:dkey-108f8.9
si:dkey-108k21.10	si:dkey-108k21.10
si:dkey-108k21.11	si:dkey-108k21.11
si:dkey-108k21.12	si:dkey-108k21.12
si:dkey-108k21.13	si:dkey-108k21.13
si:dkey-108k21.14	si:dkey-108k21.14
si:dkey-108k21.15	si:dkey-108k21.15
si:dkey-108k21.17	si:dkey-108k21.17
si:dkey-108k21.18	si:dkey-108k21.18
si:dkey-108k21.19	si:dkey-108k21.19
si:dkey-108k21.21	si:dkey-108k21.21
si:dkey-108k21.22	si:dkey-108k21.22
si:dkey-108k21.23	si:dkey-108k21.23
si:dkey-108k21.24	si:dkey-108k21.24
si:dkey-108k21.25	si:dkey-108k21.25
si:dkey-108k21.27	si:dkey-108k21.27
si:dkey-108k21.28	si:dkey-108k21.28
si:dkey-108k21.7	si:dkey-108k21.7
si:dkey-108k24.2	si:dkey-108k24.2
si:dkey-108p14.3	si:dkey-108p14.3
si:dkey-108p14.4	si:dkey-108p14.4
si:dkey-109a10.1	si:dkey-109a10.1
si:dkey-109a10.2	si:dkey-109a10.2
si:dkey-109j17.4	si:dkey-109j17.4
si:dkey-109j17.5	si:dkey-109j17.5
si:dkey-109l4.3	si:dkey-109l4.3
si:dkey-109m8.1	si:dkey-109m8.1
si:dkey-10b15.10p	si:dkey-10b15.10, pseudogene
si:dkey-10b15.11p	si:dkey-10b15.11, pseudogene
si:dkey-10b15.12p	si:dkey-10b15.12, pseudogene
si:dkey-10b15.4p	si:dkey-10b15.4, pseudogene
si:dkey-10b15.5p	si:dkey-10b15.5, pseudogene
si:dkey-10b15.7p	si:dkey-10b15.7, pseudogene
si:dkey-10b15.8	si:dkey-10b15.8
si:dkey-10b15.9p	si:dkey-10b15.9, pseudogene
si:dkey-10c21.1	si:dkey-10c21.1
si:dkey-10f21.16	si:dkey-10f21.16
si:dkey-10f21.19	si:dkey-10f21.19
si:dkey-10f21.4	si:dkey-10f21.4
si:dkey-10f23.3	si:dkey-10f23.3
si:dkey-10g2.4	si:dkey-10g2.4
si:dkey-10g2.5	si:dkey-10g2.5
si:dkey-10g2.6	si:dkey-10g2.6
si:dkey-10h3.1	si:dkey-10h3.1
si:dkey-10h3.2	si:dkey-10h3.2
si:dkey-10h3.3	si:dkey-10h3.3
si:dkey-10h3.5	si:dkey-10h3.5
si:dkey-10h3.6p	si:dkey-10h3.6, pseudogene
si:dkey-10h3.7	si:dkey-10h3.7
si:dkey-10o6.2	si:dkey-10o6.2
si:dkey-10p5.10	si:dkey-10p5.10
si:dkey-110c1.10	si:dkey-110c1.10
si:dkey-110g19.7	si:dkey-110g19.7
si:dkey-110g7.10	si:dkey-110g7.10
si:dkey-110g7.6	si:dkey-110g7.6
si:dkey-110g7.8	si:dkey-110g7.8
si:dkey-110g7.9	si:dkey-110g7.9
si:dkey-110p6.2	si:dkey-110p6.2
si:dkey-111b14.1	si:dkey-111b14.1
si:dkey-111b14.2	si:dkey-111b14.2
si:dkey-111b14.3	si:dkey-111b14.3
si:dkey-111b14.4	si:dkey-111b14.4
si:dkey-111b14.5	si:dkey-111b14.5
si:dkey-111e8.2	si:dkey-111e8.2
si:dkey-111e8.3	si:dkey-111e8.3
si:dkey-111e8.4	si:dkey-111e8.4
si:dkey-111e8.5	si:dkey-111e8.5
si:dkey-111f13.3	si:dkey-111f13.3
si:dkey-111f13.5	si:dkey-111f13.5
si:dkey-111i23.1	si:dkey-111i23.1
si:dkey-111k7.2	si:dkey-111k7.2
si:dkey-111k7.3	si:dkey-111k7.3
si:dkey-111k8.2	si:dkey-111k8.2
si:dkey-111k8.3	si:dkey-111k8.3
si:dkey-111k8.5	si:dkey-111k8.5
si:dkey-111m11.1	si:dkey-111m11.1
si:dkey-112a7.4	si:dkey-112a7.4
si:dkey-112a7.5	si:dkey-112a7.5
si:dkey-112e17.1	si:dkey-112e17.1
si:dkey-112e7.2	si:dkey-112e7.2
si:dkey-112g5.11	si:dkey-112g5.11
si:dkey-112g5.12	si:dkey-112g5.12
si:dkey-112g5.13	si:dkey-112g5.13
si:dkey-112g5.14	si:dkey-112g5.14
si:dkey-112g5.15	si:dkey-112g5.15
si:dkey-112g5.16	si:dkey-112g5.16
si:dkey-112g5.3	si:dkey-112g5.3
si:dkey-112g5.8	si:dkey-112g5.8
si:dkey-112g5.9p	si:dkey-112g5.9, pseudogene
si:dkey-112m2.1	si:dkey-112m2.1
si:dkey-113d16.4	si:dkey-113d16.4
si:dkey-113d16.9	si:dkey-113d16.9
si:dkey-114b16.1	si:dkey-114b16.1
si:dkey-114b16.2	si:dkey-114b16.2
si:dkey-114b16.3	si:dkey-114b16.3
si:dkey-114b16.4	si:dkey-114b16.4
si:dkey-114b16.5	si:dkey-114b16.5
si:dkey-114c15.5	si:dkey-114c15.5
si:dkey-114c15.6	si:dkey-114c15.6
si:dkey-114c3.4	si:dkey-114c3.4
si:dkey-114d20.2p	si:dkey-114d20.2, pseudogene
si:dkey-114d20.7	si:dkey-114d20.7
si:dkey-114d20.8	si:dkey-114d20.8
si:dkey-114d20.9	si:dkey-114d20.9
si:dkey-114f6.2	si:dkey-114f6.2
si:dkey-115d18.2	si:dkey-115d18.2
si:dkey-115f9.1	si:dkey-115f9.1
si:dkey-115f9.2	si:dkey-115f9.2
si:dkey-115f9.3	si:dkey-115f9.3
si:dkey-117a16.1	si:dkey-117a16.1
si:dkey-117a16.2	si:dkey-117a16.2
si:dkey-117a8.1	si:dkey-117a8.1
si:dkey-117a8.2	si:dkey-117a8.2
si:dkey-117a8.3	si:dkey-117a8.3
si:dkey-117a8.4	si:dkey-117a8.4
si:dkey-117j14.6	si:dkey-117j14.6
si:dkey-117j14.7	si:dkey-117j14.7
si:dkey-117j14.8	si:dkey-117j14.8
si:dkey-117m1.4	si:dkey-117m1.4
si:dkey-117m1.5	si:dkey-117m1.5
si:dkey-117n7.2	si:dkey-117n7.2
si:dkey-117n7.3	si:dkey-117n7.3
si:dkey-117n7.4	si:dkey-117n7.4
si:dkey-117n7.5	si:dkey-117n7.5
si:dkey-117o14.10	si:dkey-117o14.10
si:dkey-117o14.11	si:dkey-117o14.11
si:dkey-117o14.12	si:dkey-117o14.12
si:dkey-117o14.4	si:dkey-117o14.4
si:dkey-117o14.7	si:dkey-117o14.7
si:dkey-117o14.9	si:dkey-117o14.9
si:dkey-117p18.2	si:dkey-117p18.2
si:dkey-117p4.1	si:dkey-117p4.1
si:dkey-118j18.2	si:dkey-118j18.2
si:dkey-118j18.3	si:dkey-118j18.3
si:dkey-118j18.4	si:dkey-118j18.4
si:dkey-118k5.3	si:dkey-118k5.3
si:dkey-118k5.5	si:dkey-118k5.5
si:dkey-119f1.1	si:dkey-119f1.1
si:dkey-119g10.3	si:dkey-119g10.3
si:dkey-119g10.4	si:dkey-119g10.4
si:dkey-119g10.5	si:dkey-119g10.5
si:dkey-119g10.6	si:dkey-119g10.6
si:dkey-119m7.4	si:dkey-119m7.4
si:dkey-119m7.8	si:dkey-119m7.8
si:dkey-119o24.2	si:dkey-119o24.2
si:dkey-119o24.3p	si:dkey-119o24.3, pseudogene
si:dkey-119o24.4	si:dkey-119o24.4
si:dkey-119o24.7	si:dkey-119o24.7
si:dkey-119o24.8	si:dkey-119o24.8
si:dkey-119p2.1	si:dkey-119p2.1
si:dkey-11b8.2	si:dkey-11b8.2
si:dkey-11c5.11	si:dkey-11c5.11
si:dkey-11c5.12	si:dkey-11c5.12
si:dkey-11c5.14	si:dkey-11c5.14
si:dkey-11d18.2	si:dkey-11d18.2
si:dkey-11d18.4	si:dkey-11d18.4
si:dkey-11d20.1	si:dkey-11d20.1
si:dkey-11d20.2	si:dkey-11d20.2
si:dkey-11d20.4	si:dkey-11d20.4
si:dkey-11d20.5	si:dkey-11d20.5
si:dkey-11e23.9	si:dkey-11e23.9
si:dkey-11e6.6	si:dkey-11e6.6
si:dkey-11e6.7	si:dkey-11e6.7
si:dkey-11f14.2	si:dkey-11f14.2
si:dkey-11f4.14	si:dkey-11f4.14
si:dkey-11f4.16	si:dkey-11f4.16
si:dkey-11f4.20	si:dkey-11f4.20
si:dkey-11f4.7	si:dkey-11f4.7
si:dkey-11f5.1	si:dkey-11f5.1
si:dkey-11f5.6	si:dkey-11f5.6
si:dkey-11f7.4	si:dkey-11f7.4
si:dkey-11i10.1	si:dkey-11i10.1
si:dkey-11j5.11p	si:dkey-11j5.11, pseudogene
si:dkey-11k1.3	si:dkey-11k1.3
si:dkey-11l22.1	si:dkey-11l22.1
si:dkey-11n14.1	si:dkey-11n14.1
si:dkey-11n14.2	si:dkey-11n14.2
si:dkey-11n6.3	si:dkey-11n6.3
si:dkey-11o1.2	si:dkey-11o1.2
si:dkey-11o1.3	si:dkey-11o1.3
si:dkey-11o15.10	si:dkey-11o15.10
si:dkey-11o15.4	si:dkey-11o15.4
si:dkey-11o15.5	si:dkey-11o15.5
si:dkey-11o15.6p	si:dkey-11o15.6, pseudogene
si:dkey-11o15.7	si:dkey-11o15.7
si:dkey-11o15.8	si:dkey-11o15.8
si:dkey-11o15.9p	si:dkey-11o15.9, pseudogene
si:dkey-11o1.6	si:dkey-11o1.6
si:dkey-11o1.7	si:dkey-11o1.7
si:dkey-11o18.5	si:dkey-11o18.5
si:dkey-11o18.6	si:dkey-11o18.6
si:dkey-11p10.10	si:dkey-11p10.10
si:dkey-11p10.11	si:dkey-11p10.11
si:dkey-11p10.7	si:dkey-11p10.7
si:dkey-11p23.10	si:dkey-11p23.10
si:dkey-11p23.12	si:dkey-11p23.12
si:dkey-11p23.13	si:dkey-11p23.13
si:dkey-11p23.7	si:dkey-11p23.7
si:dkey-11p23.9	si:dkey-11p23.9
si:dkey-120c6.5	si:dkey-120c6.5
si:dkey-121a11.3	si:dkey-121a11.3
si:dkey-121a9.3	si:dkey-121a9.3
si:dkey-121b10.7	si:dkey-121b10.7
si:dkey-121b10.8	si:dkey-121b10.8
si:dkey-121h17.6	si:dkey-121h17.6
si:dkey-121j17.6	si:dkey-121j17.6
si:dkey-121n8.5	si:dkey-121n8.5
si:dkey-121n8.6p	si:dkey-121n8.6, pseudogene
si:dkey-121n8.7	si:dkey-121n8.7
si:dkey-121n8.8	si:dkey-121n8.8
si:dkey-122a22.2	si:dkey-122a22.2
si:dkey-122c11.1	si:dkey-122c11.1
si:dkey-122c11.2p	si:dkey-122c11.2, pseudogene
si:dkey-122c11.4	si:dkey-122c11.4
si:dkey-122c11.7	si:dkey-122c11.7
si:dkey-122c11.8	si:dkey-122c11.8
si:dkey-123g19.1	si:dkey-123g19.1
si:dkey-123o10.3	si:dkey-123o10.3
si:dkey-124l13.1	si:dkey-124l13.1
si:dkey-125e8.1	si:dkey-125e8.1
si:dkey-125e8.3	si:dkey-125e8.3
si:dkey-125e8.4	si:dkey-125e8.4
si:dkey-125e8.5	si:dkey-125e8.5
si:dkey-125h23.1	si:dkey-125h23.1
si:dkey-125i10.3	si:dkey-125i10.3
si:dkey-126g1.9	si:dkey-126g1.9
si:dkey-126h10.1	si:dkey-126h10.1
si:dkey-126h10.2	si:dkey-126h10.2
si:dkey-126h10.3	si:dkey-126h10.3
si:dkey-127k13.1	si:dkey-127k13.1
si:dkey-12e7.1	si:dkey-12e7.1
si:dkey-12e7.4	si:dkey-12e7.4
si:dkey-12f6.1	si:dkey-12f6.1
si:dkey-12f6.2	si:dkey-12f6.2
si:dkey-12f6.5	si:dkey-12f6.5
si:dkey-12h12.1	si:dkey-12h12.1
si:dkey-12h9.17	si:dkey-12h9.17
si:dkey-12h9.1	si:dkey-12h9.1
si:dkey-12h9.6	si:dkey-12h9.6
si:dkey-12j14.5	si:dkey-12j14.5
si:dkey-12j5.1	si:dkey-12j5.1
si:dkey-12l12.1	si:dkey-12l12.1
si:dkey-12m15.4	si:dkey-12m15.4
si:dkey-12n16.1	si:dkey-12n16.1
si:dkey-12n3.1p	si:dkey-12n3.1, pseudogene
si:dkey-13a21.13	si:dkey-13a21.13
si:dkey-13a21.4	si:dkey-13a21.4
si:dkey-13a3.5	si:dkey-13a3.5
si:dkey-13d5.1	si:dkey-13d5.1
si:dkey-13d5.2	si:dkey-13d5.2
si:dkey-13e3.1	si:dkey-13e3.1
si:dkey-13i15.2	si:dkey-13i15.2
si:dkey-13i19.10	si:dkey-13i19.10
si:dkey-13k17.1	si:dkey-13k17.1
si:dkey-13k17.2	si:dkey-13k17.2
si:dkey-13m1.5	si:dkey-13m1.5
si:dkey-13m3.1	si:dkey-13m3.1
si:dkey-13m3.2	si:dkey-13m3.2
si:dkey-13n15.10	si:dkey-13n15.10
si:dkey-13n15.11	si:dkey-13n15.11
si:dkey-13n15.2	si:dkey-13n15.2
si:dkey-13n15.8	si:dkey-13n15.8
si:dkey-13n15.9	si:dkey-13n15.9
si:dkey-13n23.3	si:dkey-13n23.3
si:dkey-13n23.4	si:dkey-13n23.4
si:dkey-13p1.4	si:dkey-13p1.4
si:dkey-145c18.4	si:dkey-145c18.4
si:dkey-145c18.5	si:dkey-145c18.5
si:dkey-145c18.6	si:dkey-145c18.6
si:dkey-145i3.2	si:dkey-145i3.2
si:dkey-145i3.3	si:dkey-145i3.3
si:dkey-145p14.6	si:dkey-145p14.6
si:dkey-146c18.2	si:dkey-146c18.2
si:dkey-146c18.3p	si:dkey-146c18.3, pseudogene
si:dkey-146c18.5	si:dkey-146c18.5
si:dkey-146c18.6	si:dkey-146c18.6
si:dkey-146l2.3	si:dkey-146l2.3
si:dkey-146l4.1	si:dkey-146l4.1
si:dkey-146m20.13	si:dkey-146m20.13
si:dkey-146m20.14	si:dkey-146m20.14
si:dkey-146m20.1	si:dkey-146m20.1
si:dkey-146m20.2	si:dkey-146m20.2
si:dkey-146m20.3	si:dkey-146m20.3
si:dkey-146m20.4	si:dkey-146m20.4
si:dkey-146m20.5	si:dkey-146m20.5
si:dkey-146m20.6	si:dkey-146m20.6
si:dkey-146m20.7	si:dkey-146m20.7
si:dkey-146m20.8	si:dkey-146m20.8
si:dkey-146m20.9	si:dkey-146m20.9
si:dkey-146n1.4	si:dkey-146n1.4
si:dkey-147f20.7	si:dkey-147f20.7
si:dkey-147f20.8	si:dkey-147f20.8
si:dkey-147f20.9	si:dkey-147f20.9
si:dkey-147f3.6	si:dkey-147f3.6
si:dkey-147f3.7	si:dkey-147f3.7
si:dkey-147m6.1p	si:dkey-147m6.1, pseudogene
si:dkey-148a12.2	si:dkey-148a12.2
si:dkey-148a17.3	si:dkey-148a17.3
si:dkey-148a17.5	si:dkey-148a17.5
si:dkey-148a17.6	si:dkey-148a17.6
si:dkey-148b12.4	si:dkey-148b12.4
si:dkey-148c4.3	si:dkey-148c4.3
si:dkey-148d16.5	si:dkey-148d16.5
si:dkey-148e22.3	si:dkey-148e22.3
si:dkey-148e3.2	si:dkey-148e3.2
si:dkey-148f24.3	si:dkey-148f24.3
si:dkey-148f24.5	si:dkey-148f24.5
si:dkey-148h10.6	si:dkey-148h10.6
si:dkey-148n20.1	si:dkey-148n20.1
si:dkey-149f22.2	si:dkey-149f22.2
si:dkey-149i17.11	si:dkey-149i17.11
si:dkey-149i17.7	si:dkey-149i17.7
si:dkey-149i17.8	si:dkey-149i17.8
si:dkey-149i17.9	si:dkey-149i17.9
si:dkey-149i7.2	si:dkey-149i7.2
si:dkey-149i8.3	si:dkey-149i8.3
si:dkey-149k8.1	si:dkey-149k8.1
si:dkey-149k8.6	si:dkey-149k8.6
si:dkey-149m13.1	si:dkey-149m13.1
si:dkey-149m13.3	si:dkey-149m13.3
si:dkey-149m13.4	si:dkey-149m13.4
si:dkey-149m13.5	si:dkey-149m13.5
si:dkey-14a4.3	si:dkey-14a4.3
si:dkey-14a7.3	si:dkey-14a7.3
si:dkey-14a7.5	si:dkey-14a7.5
si:dkey-14a7.6	si:dkey-14a7.6
si:dkey-14a7.7	si:dkey-14a7.7
si:dkey-14d8.10	si:dkey-14d8.10
